;16. Juni 2005
;format: type|match|replace
1|NOCH|N4
1|NOMMEN|NX
1|NOTWENDIG|NW
1|NUR|NR
1|NUTZ|NZ
1|NÄCHST|N]
1|NÄHM|NM
1|NÜTZ|!NZ
1|O|O
2|ODER|O
1|OHNE|OE
3|OR|?
4|OR|?
1|P|P
1|PARAGRAPH|PG
1|PERSON|PN
1|PERSÖN|!PN
1|PHILOSOPH|PH
1|PLATZ|PZ
1|PLÄTZ|!PZ
1|PLÖTZLICH|P_
1|POLITIK|PK
1|POLITISCH|P5
3|PRO|Q
1|PUNKT|PT
1|PÜNKT|!PT
1|Q|'Q
1|R|R
1|RECHT|RT
1|REGIER|RG
1|REHABILIT|RB
1|REPUBLIK|RK
1|RICHT|,#
1|RÜCK|R$
1|S|S
1|SAG|SG
10|SAM|^
4|SAM|^
1|SATZ|SZ
10|SCHAFT|5
4|SCHAFT|5
1|SCHLAG|5G
1|SCHLIEß|5^
1|SCHLÄG|!5G
2|SCHON|5
1|SCHREIB|5B
1|SCHRIEB|,5
1|SCHRIFT|5T
1|SCHWIERIG|5>
1|SCH|5
1|SEHR|SR
3|SEIN|9
1|SELBST|S]
4|SELB|S
1|SETZ|,E
2|SICH|C
2|SIE|S
1|SIND|SD
1|SITZ|,I
1|SOLCH|S4
1|SOLL|,S
1|SONDERN|SN
1|SOZIAL|SL
2|SO|P
3|SO|,P
1|SPIEL|,0
1|SPRACH|SP
1|SPRECH|,^
1|SPRÄCH|!SP
1|STAAT|]T
1|STAND|,]
1|STELL|,Y
1|STETS|]S
1|ST|]
1|STÄND|!]
1|SÄG|!SG
1|SÄTZ|!SZ
1|T|T
1|TECHNIK|TK
1|TECHNISCH|T5
1|TEI|T3
1|TEM|T[
1|TEN|TC
1|TER|T7
1|TES|T%
10|TE|(
4|TE|(
1|TRAG|TG
1|TREFF|TF
1|TROTZ|TZ
1|TRÄGE|!TGE
1|TRÄG|!TG
1|U|U
2|UND|U
3|UND|,U
10|UNG|U
4|UNG|U
2|UNTER|/
3|UNTER|,/
1|UN|/
1|V|V
1|VERHÄLTNIS|VH
3|VER|-
1|VIELLEICHT|VT
1|VIEL|VL
1|VOLK|VK
2|VOLL|Q
3|VOLL|,Q
1|VOM|VM
2|VON|V
3|VON|,V
2|VOR|?
3|VOR|,?
1|VÖLK|!VK
1|VÖLL|!Q
1|W|W
1|WAHR|WH
2|WAR|)
3|WAR|,)
2|WAS|W
1|WEG|WG
1|WEIS|,3
1|WEIT|WT
3|WELCH|Y
1|WENIG|W>
1|WENN|WN
1|WERD|,W
1|WESENTLICH|W_
1|WIEDER|9D
2|WIE|2
3|WIE|,2
1|WILL|WQ
1|WIRD|WD
1|WIRK|WK
1|WIRST|W]
1|WIRTSCHAFT|W5
1|WIR|WR
1|WISS|WS
1|WOHL|WL
1|WOLL|,O
1|WORDEN|OC
3|WURD|U
1|WÄHREND|@D
10|WÄRTS|W
3|WÄR|!)
3|WÜRD|8
1|X|'X
1|Y|'Y
1|Z|Z
1|ZAHL|ZL
1|ZEIT|ZT
2|ZUM|ZM
2|ZUNÄCHST|ZN
1|ZUR|ZR
1|ZURÜCK|Z$
1|ZUSAMMEN|ZS
2|ZU|Z
3|ZU|,Z
1|ZWISCHEN|ZW
1|ZÄHL|!ZL
21|[|[
21|]|]
21|_|_
21|{|[
21|}|]
1|Ä|Ä
1|ÄHNLICH|@_
1|ÄNDER|!7
1|Ö|Ö
1|ÖFFENTLICH|9_
1|Ü|Ü
1|ÜBERHAUPT|8H
2|ÜBER|8
3|ÜBER|,8
1|ÜBRIG|Ü>
21|ä|ä
21|ö|ö
21|ü|ü
